customer_age,proposed_credit_limit,date_of_birth_distinct_emails_4w,name_email_similarity,foreign_request,velocity_6h,has_other_cards,credit_risk_score,intended_balcon_amount,keep_alive_session,income,AA,AB,AC,AD,AE,fraud_bool
0.375,0.005235602094240843,0.25,0.9035933627068666,0.0,0.8721463577336377,0.0,0.4397705544933078,0.10986905351676896,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.16666666666666666,0.6353199349399268,0.0,0.7058633901209187,1.0,0.46845124282982786,0.1112569665951697,0.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.08333333333333333,0.6795739570284179,0.0,0.5399748256561708,0.0,0.7380497131931165,0.3413042868439924,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2777777777777778,0.11568662351276798,0.0,0.26376343188096524,0.0,0.5736137667304015,0.10569674742142815,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.42408376963350797,0.1111111111111111,0.6887537873910226,0.0,0.2785624021159619,0.0,0.8546845124282982,0.11525251815054294,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.25,0.267007119392596,0.0,0.5159417838302612,0.0,0.7896749521988528,0.11240854240086724,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.005235602094240843,0.1388888888888889,0.12147862096062909,0.0,0.07439466476802556,0.0,0.5621414913957934,0.1135259760138141,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.19867637401459992,0.3055555555555555,0.027913891121177526,1.0,0.3948318716787486,1.0,0.6883365200764818,0.11293529874618581,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.75,0.005235602094240843,0.2539575989782886,0.496798365615484,0.0,0.4280151445860648,0.0,0.5219885277246654,0.1153608093283625,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.1111111111111111,0.8204002310047338,0.0,0.3044534002994025,0.0,0.9273422562141491,0.11397994422841852,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.41884816753926707,0.08333333333333333,0.263358873588044,0.0,0.28100369127523883,0.0,0.5965583173996176,0.11277477244537122,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.19444444444444442,0.9976728240742283,0.0,0.5138985502143973,0.0,0.17782026768642445,0.10851447687771809,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.2222222222222222,0.4502774786292337,1.0,0.48987155403713767,0.0,0.49713193116634796,0.25495766706584755,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.1388888888888889,0.7586637054309854,0.0,0.4550445293692938,0.0,0.6768642447418738,0.8783272412261576,0.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.3055555555555555,0.11754953003834277,0.0,0.11786670491927133,0.0,0.3881453154875717,0.11621569356630237,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.08333333333333333,0.2992418392658609,0.0,0.23169575275332577,0.0,0.6787762906309751,0.10947579315899712,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.19444444444444442,0.474602098958722,0.0,0.6843429211882706,0.0,0.5927342256214149,0.11687567537287433,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.3055555555555555,0.24400660617092687,1.0,0.5536481446550621,0.0,0.6998087954110899,0.11759232080934923,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.42408376963350797,0.08333333333333333,0.031503098538081,0.0,0.30147595637672064,0.0,0.7724665391969407,0.11275680447165644,1.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.3611111111111111,0.8398293212374724,0.0,0.08848513810714795,0.0,0.7495219885277247,0.11758568585737013,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.41884816753926707,0.08333333333333333,0.347789691667834,0.0,0.15626987073485443,0.0,0.8470363288718928,0.11356495875410003,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.42408376963350797,0.2777777777777778,0.3425829932688995,0.0,0.33108811665413707,0.0,0.6673040152963671,0.11317637530391118,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.16230366492146603,0.1388888888888889,0.1601062005037626,0.0,0.15320619853293213,0.0,0.6347992351816443,0.11321815072852903,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.2777777777777778,0.8302828557601775,0.0,0.10263089022495643,0.0,0.5697896749521989,0.12105416615546083,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.6858638743455497,0.1111111111111111,0.8477362062659508,0.0,0.14639684455410182,0.0,0.7246653919694073,0.11274369678488923,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.5,0.6524683470284977,0.0,0.38397455224292454,0.0,0.531548757170172,0.10999732770157028,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.9476439790575918,0.4722222222222222,0.45779680500431147,0.0,0.13902080229687885,1.0,0.6787762906309751,0.11241488733360325,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.16666666666666666,0.7607866852358046,0.0,0.3418394190253945,0.0,0.8738049713193117,0.11562529074596307,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.16666666666666666,0.2831441220205603,1.0,0.33689511055588356,0.0,0.4627151051625239,0.11361503110071243,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.38888888888888884,0.5625327930304229,0.0,0.5420627572322602,1.0,0.3537284894837476,0.18798684185283565,0.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,1.0
0.125,0.9476439790575918,0.2222222222222222,0.7427456599550754,0.0,0.34428677317882966,0.0,0.8546845124282982,0.11245636895801792,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.2222222222222222,0.05030151677301288,0.0,0.08323377891476727,0.0,0.4894837476099426,0.11526476958148553,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.9476439790575918,0.19444444444444442,0.5975033810986349,0.0,0.3800207436522986,0.0,0.6826003824091778,0.11529604182948597,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.08333333333333333,0.04727362891756363,0.0,0.39790180179037404,1.0,0.6042065009560229,0.11261866107361676,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.19444444444444442,0.7494926117635453,0.0,0.18665352825221185,0.0,0.6003824091778203,0.1168149014640695,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.08333333333333333,0.4269847684617109,0.0,0.37135000691648373,1.0,0.520076481835564,0.22094955919121648,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.3333333333333333,0.2480129101934455,0.0,0.289690311354205,0.0,0.537284894837476,0.11195532432874263,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.1388888888888889,0.26561676955286345,0.0,0.23379851934214238,0.0,0.44359464627151046,0.29328936587489185,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.25,0.1559627900271536,0.0,0.45340341361961234,0.0,0.531548757170172,0.30186976855499303,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.16666666666666666,0.2247441251538098,0.0,0.1433891672281369,0.0,0.892925430210325,0.11303456984158243,1.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.2222222222222222,0.026401696782612224,0.0,0.5482012231667585,0.0,0.5850860420650095,0.11822100366033902,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.19444444444444442,0.10923301601466859,0.0,0.28367223171487566,0.0,0.7533460803059273,0.11152780620967438,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.3611111111111111,0.24489646947390986,0.0,0.30676362111096606,0.0,0.4818355640535372,0.10762102330686668,0.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.9476439790575918,0.4444444444444444,0.36877569677742755,0.0,0.2073127634992679,0.0,0.5219885277246654,0.11633894547102205,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.42408376963350797,0.05555555555555555,0.7608398836536071,0.0,0.31167976170720585,1.0,0.6080305927342256,0.11291232513981658,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.1111111111111111,0.08330334421290125,0.0,0.48388997470124673,0.0,0.7877629063097514,0.11606391115297797,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2777777777777778,0.1905098815624071,0.0,0.1849260002833901,0.0,0.4091778202676864,0.10921003945673187,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.1388888888888889,0.4427668942201369,0.0,0.18063643933019408,0.0,0.44359464627151046,0.11100180755755293,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.2222222222222222,0.07538986416720528,0.0,0.3861854129807251,1.0,0.4378585086042065,0.1146873470939751,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.5555555555555556,0.6326902493236302,0.0,0.47673007969442327,0.0,0.3307839388145315,0.34361389005198717,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.1388888888888889,0.6041275368215829,0.0,0.5987366155160191,0.0,0.6596558317399617,0.10689848248540713,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.08333333333333333,0.24848542660634215,0.0,0.28775358294950065,0.0,0.6749521988527725,0.1173337057389599,0.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.2222222222222222,0.05763526600756451,0.0,0.3337293592474361,0.0,0.5424768083208455,0.11265653367921191,0.0,0.44289033677300804,0.0,0.0,0.0,1.0,0.0,1.0
0.625,0.005235602094240843,0.0,0.8619553346674305,0.0,0.3013952076358168,0.0,0.44741873804971316,0.11305122304944551,0.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.1388888888888889,0.20561054825603794,0.0,0.30469885746081654,0.0,0.44933078393881454,0.11135252703953986,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2777777777777778,0.7328140120979096,0.0,0.1911379257169182,0.0,0.5812619502868068,0.11610289024113653,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.005235602094240843,0.05555555555555555,0.05320508980511969,0.0,0.47504257289430074,0.0,0.6061185468451242,0.11162749019711454,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.08333333333333333,0.19401814769336628,0.0,0.3366886822734244,0.0,0.6806883365200764,0.11994438117269113,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.42408376963350797,0.3611111111111111,0.01592950309234318,0.0,0.4623896538740565,0.0,0.6233269598470363,0.11781477202163682,0.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.3055555555555555,0.5155659139769212,0.0,0.016656708631283657,0.0,0.8489483747609943,0.10781140247766641,0.0,0.44289033677300804,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.005235602094240843,0.41666666666666663,0.8200301885538981,0.0,0.3894310399919117,0.0,0.390057361376673,0.1116658347561504,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2222222222222222,0.30790309268702126,0.0,0.16584318065454226,1.0,0.4378585086042065,0.11786889054447384,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.9476439790575918,0.16666666666666666,0.18131038883022169,0.0,0.29948681289119017,0.0,0.4646271510516252,0.11514603125807624,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.9476439790575918,0.2222222222222222,0.6324460882593986,0.0,0.3966459918499488,0.0,0.7877629063097514,0.11189387636717907,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.1388888888888889,0.2194647309224374,0.0,0.34428677317882966,0.0,0.51434034416826,0.11366593886585834,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.38888888888888884,0.1274112148072593,0.0,0.6236504328201474,0.0,0.407265774378585,0.11603773449647475,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.42408376963350797,0.2777777777777778,0.32267083273468894,0.0,0.3072796035022156,0.0,0.5831739961759081,0.1082238729357598,0.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.38888888888888884,0.5975203408147334,0.0,0.1996959660170897,0.0,0.4302103250478011,0.11050085774915501,0.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.2222222222222222,0.1148486376200971,0.0,0.08026411308013828,0.0,0.531548757170172,0.11313632923441956,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.16230366492146603,0.1388888888888889,0.9046002885383223,0.0,0.24102619167286585,0.0,0.7036328871892925,0.11779072300939533,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.16666666666666666,0.3827835557027632,0.0,0.13625649088592878,0.0,0.46653919694072654,0.11218311544416425,1.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.25,0.3157009071960597,0.0,0.21333368978048478,0.0,0.745697896749522,0.10757213265871687,0.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2539575989782886,0.08498808672981822,0.0,0.8563959889630042,0.0,0.44933078393881454,0.11060207410650194,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.05555555555555555,0.83562062664538,0.0,0.5222377350510358,0.0,0.7055449330783938,0.11469078573993272,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.05555555555555555,0.1737356057118851,0.0,0.24522302642907826,0.0,0.6003824091778203,0.964055910348385,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.3055555555555555,0.7874461036031434,0.0,0.6047761163752616,0.0,0.5525812619502868,0.1096685799555528,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.1111111111111111,0.04231129695494912,0.0,0.27736723255570994,0.0,0.5774378585086042,0.11258512271419434,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.25,0.20430734201215053,0.0,0.21997627368789383,0.0,0.7552581261950286,0.1093623350499654,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.25,0.34676448776129265,0.0,0.2823223309893424,0.0,0.36902485659655826,0.11335303457488759,1.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.3611111111111111,0.023690691712769205,0.0,0.24369593883299934,0.19882298850574712,0.42638623326959846,0.11332152393315306,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.005235602094240843,0.2222222222222222,0.12966896608159667,0.0,0.19416173155632266,0.0,0.4627151051625239,0.20448703302213503,0.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.2222222222222222,0.39248724368613824,0.0,0.5712581514575472,0.0,0.6864244741873804,0.11186924426927765,1.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.3333333333333333,0.10876768471597688,0.0,0.4109770249173844,0.0,0.722753346080306,0.4285416656205798,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.5,0.5655345851548867,0.0,0.46278026959370355,0.0,0.37284894837476096,0.10882925422830521,1.0,0.44289033677300804,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.6858638743455497,0.3611111111111111,0.5416592067959758,0.0,0.12406856960896542,0.0,0.6290630975143403,0.4566333181858091,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.08333333333333333,0.4313975349768889,0.0,0.22512205967267246,0.0,0.6940726577437858,0.11182812490004856,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.25,0.2591850311208025,0.0,0.4038971249485395,0.0,0.4340344168260038,0.1129394452774931,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.41666666666666663,0.9967733999980704,1.0,0.6039823644437865,0.0,0.39388145315487566,0.30722821976510906,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.2222222222222222,0.8868085701527622,0.0,0.18052538780067487,0.0,0.8718929254302102,0.11136146888129556,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.9476439790575918,0.05555555555555555,0.8246272561128755,0.0,0.125070383296392,0.0,0.8030592734225621,0.1099426811214464,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.16666666666666666,0.03618527998222878,0.0,0.11846550511437745,0.0,0.5774378585086042,0.12030372110922558,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.08333333333333333,0.15358839955319012,0.0,0.3765399423726973,0.0,0.6309751434034416,0.11109670801993728,0.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.027777777777777776,0.034297811251196964,0.0,0.32286646635974964,1.0,0.7934990439770554,0.11693824066135494,0.0,0.04512842273474456,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.3333333333333333,0.6731030025505699,0.0,0.2606226644262017,0.0,0.40152963671128106,0.113471552683979,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.16230366492146603,0.05555555555555555,0.1636803313860363,0.0,0.5804848318383244,0.0,0.5831739961759081,0.1180196453432614,0.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.9476439790575918,0.25,0.8597816851884059,0.0,0.06711257209236485,0.0,0.5506692160611855,0.1119029426053221,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.16666666666666666,0.892724862677637,0.0,0.8663697804728206,0.0,0.5984703632887189,0.11132465256951964,0.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,1.0
0.75,0.005235602094240843,0.027777777777777776,0.26837489465753506,0.0,0.03798498715541524,0.0,0.44933078393881454,0.5223543001807567,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,1.0
0.125,0.16230366492146603,0.1111111111111111,0.1063042258302059,0.0,0.07596648876383486,0.0,0.892925430210325,0.11652195944361503,0.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.16230366492146603,0.2222222222222222,0.753512690555721,0.0,0.15418300450018613,0.0,0.6347992351816443,0.4419746056714603,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.08333333333333333,0.722897633108432,0.0,0.13858595920892122,0.0,0.4397705544933078,0.11007047994714224,0.0,0.04512842273474456,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.6858638743455497,0.2777777777777778,0.1080400913217115,0.0,0.617659290546037,0.0,0.6634799235181644,0.11060157544547954,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.2222222222222222,0.2297611490928819,0.0,0.0851954892527441,0.0,0.520076481835564,0.11301866765002104,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.9476439790575918,0.2222222222222222,0.5795318868000431,0.0,0.48487436972663117,0.0,0.5277246653919694,0.11599090140759034,1.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.6858638743455497,0.2777777777777778,0.8915712004831593,0.0,0.592250705121238,1.0,0.6175908221797323,0.11503863899651383,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.25,0.19793819127562984,0.0,0.4324379335946023,0.0,0.4818355640535372,0.11205248507706972,0.0,1.1331537417666184,0.0,0.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.16666666666666666,0.1185989178585008,0.0,0.5019698768310792,0.0,0.4875717017208413,0.11284507715188229,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.6858638743455497,0.5555555555555556,0.8945310059493192,0.0,0.2540904014985662,0.0,0.9388145315487572,0.11528700427062531,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.16230366492146603,0.3055555555555555,0.13139927652991532,1.0,0.195723233519236,0.0,0.6826003824091778,0.11737701396479404,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.41666666666666663,0.007520059569451222,0.0,0.4843478412069573,0.0,0.4149139579349904,0.1152370361776855,1.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2222222222222222,0.7189050565490657,0.0,0.6330064722916839,0.0,0.3881453154875717,0.9185303285455824,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.41884816753926707,0.611111111111111,0.004076715274564889,0.0,0.5416788599837088,0.0,0.5755258126195029,0.11386521567198865,0.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,1.0
0.625,1.0000000000000002,0.19444444444444442,0.005362725568073127,0.0,0.5619577353432765,0.0,0.5640535372848948,0.1134287413715235,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.2777777777777778,0.8703116824847387,0.0,0.36207007393200613,0.0,0.5659655831739961,0.11783541967098779,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.3333333333333333,0.48313507716436305,0.0,0.39651185576071857,0.0,0.508604206500956,0.11219607130998036,1.0,0.04512842273474456,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.9476439790575918,0.16666666666666666,0.7288308915609129,0.0,0.3460711795570918,0.0,0.5424768083208455,0.11183522535262982,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.25,0.5715293894456277,0.0,0.30017687303837515,0.0,0.5219885277246654,0.11331538814212333,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.005235602094240843,0.19444444444444442,0.028249176424240175,0.0,0.4039551041925502,0.19882298850574712,0.39388145315487566,0.11637440776217851,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.2222222222222222,0.4468778143239496,0.0,0.2951808554189221,0.0,0.3824091778202677,0.18943025678736206,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.1388888888888889,0.07184650997237867,0.0,0.27858950916517367,0.0,0.3804971319311663,0.11565863041173223,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.1388888888888889,0.8500878591391854,0.0,0.13294379340125156,0.0,0.6252390057361377,0.11297272292431411,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.2222222222222222,0.14086987473116877,0.0,0.5456351574690644,0.0,0.6921606118546845,0.44241817073442957,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.3333333333333333,0.7600197882612063,0.0,0.5713620859462473,0.0,0.7170172084130019,0.9383604715537717,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.16666666666666666,0.4716619063014269,0.0,0.20872284829345022,0.0,0.655831739961759,0.1072061222795914,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.9476439790575918,0.3333333333333333,0.9982946780768944,0.0,0.42471882774882225,1.0,0.7992351816443595,0.38576415140661646,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.25,0.7738807563103397,0.0,0.061377408327931864,0.0,0.7189292543021032,0.11258350744323692,1.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.005235602094240843,0.05555555555555555,0.6814224592455531,0.0,0.10456579222701247,0.0,0.5525812619502868,0.11311994945438661,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.2222222222222222,0.336018143842172,0.0,0.060978231721537025,0.0,0.7284894837476099,0.11826173756208835,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.25,0.2854364317336349,0.0,0.06573253769003069,0.0,0.887189292543021,0.11716971939475435,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.25,0.11424081635648456,0.0,0.08726967880315349,0.0,0.7284894837476099,0.11054960661410254,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.3055555555555555,0.08896719858521462,0.0,0.3925574844635057,0.0,0.4531548757170172,0.11304500645649816,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.9476439790575918,0.2222222222222222,0.29869382195292127,0.0,0.07752394277284176,0.0,0.6730401529636711,0.1150996710188601,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.75,0.6858638743455497,0.027777777777777776,0.4186117870744894,0.0,0.1993547527766334,0.0,0.8852772466539196,0.11463382294926544,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.19444444444444442,0.891522841280217,0.0,0.4446130176283895,0.0,0.407265774378585,0.1101029502721642,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.027777777777777776,0.12065282454599105,0.0,0.45018077874195606,0.0,0.47418738049713194,0.11247023476369036,0.0,0.44289033677300804,0.0,0.0,0.0,1.0,0.0,1.0
