Latitude (average),Longitude (average),banking_crisis,currency_crises,domestic_debt_in_default,exch_usd,gdp_weighted_default,independence,inflation_annual_cpi,inflation_crises,sovereign_external_debt_default,systemic_crisis,year
0.47619047619047616,0.6874500399680256,1.0,0,0.0,0.7350306406982146,0.0,1.0,0.463182874898754,0.0,0.0,1.0,0.8311688311688314
0.47619047619047616,0.6874500399680256,1.0,1,0.0,0.8112748733721158,0.0,1.0,0.48821557194550214,1.0,0.0,1.0,0.8571428571428577
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5956580533786411,0.0,1.0,0.48159942702748,0.0,0.0,0.0,0.7467532467532472
0.47619047619047616,0.6874500399680256,0.0,1,0.0,0.7536004232714435,0.0,1.0,0.46769851286099895,0.0,0.0,1.0,0.8376623376623371
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.7922085769024614,0.0,1.0,0.4531674355008789,0.0,0.0,0.0,0.6948051948051948
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.8794933852457038,0.0,1.0,0.4687918027787541,0.0,0.0,0.0,0.9350649350649345
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.533865451675767,0.0,0.0,0.4695324300235223,0.0,0.0,0.0,0.5779220779220786
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.8623742293964806,0.0,1.0,0.4622002366809636,0.0,0.0,0.0,0.954545454545455
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5956580533786411,0.0,0.0,0.45886494053686755,0.0,0.0,0.0,0.6298701298701292
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5956580533786411,0.0,1.0,0.47832788668563153,0.0,0.0,0.0,0.7402597402597397
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5956580533786411,0.0,0.0,0.45421684186461975,0.0,0.0,0.0,0.6428571428571423
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5956557643200231,0.0,0.0,0.4690327351646836,0.0,0.0,0.0,0.5844155844155843
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5956580533786411,0.0,0.0,0.45861453785935274,0.0,0.0,0.0,0.6558441558441555
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5956580533786411,0.0,0.0,0.4511162441009111,0.0,0.0,0.0,0.6363636363636367
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5956557643200231,0.0,0.0,0.4659321152420343,0.0,0.0,0.0,0.5974025974025974
0.47619047619047616,0.6874500399680256,0.0,1,0.0,0.7840781298804591,0.0,1.0,0.4809993590204895,0.0,0.0,0.0,0.8506493506493502
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5956580533786411,0.0,1.0,0.4511162441009111,0.0,0.0,0.0,0.6688311688311686
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.8742170144886802,0.0,1.0,0.4679978982995805,0.0,0.0,0.0,0.9415584415584419
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.7922085769024614,0.0,1.0,0.46518479755107717,0.0,0.0,0.0,0.9285714285714288
0.47619047619047616,0.6874500399680256,1.0,0,0.0,0.8525708249860915,0.0,1.0,0.45623283907941486,0.0,1.0,1.0,0.8766233766233764
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.8868270112760228,0.0,1.0,0.4757741701611028,0.0,0.0,0.0,0.9805194805194812
0.47619047619047616,0.6874500399680256,1.0,0,0.0,0.7922085769024614,0.0,1.0,0.4746294705627511,0.0,0.0,1.0,0.824675324675324
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.8905133767920366,0.0,1.0,0.4665940347880684,0.0,0.0,0.0,1.0
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.8779276677787068,0.0,1.0,0.47167660667068023,0.0,0.0,0.0,0.9675324675324681
0.47619047619047616,0.6874500399680256,1.0,1,0.0,0.8693617622443361,0.0,1.0,0.5013975102946197,1.0,0.0,1.0,0.8636363636363633
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5960215220797764,0.0,1.0,0.4772217845237876,0.0,0.0,0.0,0.7662337662337659
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5956580533786411,0.0,0.0,0.46246984066032304,0.0,0.0,0.0,0.6103896103896105
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5956580533786411,0.0,1.0,0.46123676327238705,0.0,0.0,0.0,0.6883116883116891
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.8828463418566257,0.0,1.0,0.46228227652347476,0.0,0.0,0.0,0.9740259740259738
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5956580533786411,0.0,0.0,0.4568415587596745,0.0,0.0,0.0,0.6233766233766236
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.8623780040214044,0.0,1.0,0.47336152864382924,0.0,1.0,1.0,0.8896103896103895
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.695332008634336,0.0,1.0,0.4729756270661775,0.0,0.0,0.0,0.7987012987012996
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5956557643200231,0.0,0.0,0.45974368548189104,0.0,0.0,0.0,0.6038961038961048
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.605063534187799,0.0,1.0,0.4756007982764998,0.0,0.0,0.0,0.779220779220779
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.7665667765256037,0.0,1.0,0.4724841481807998,0.0,0.0,0.0,0.8441558441558445
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5998210476003061,0.0,1.0,0.468366968022163,0.0,0.0,0.0,0.7727272727272734
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.7922085769024614,0.0,1.0,0.4647488247047217,0.0,0.0,0.0,0.9935064935064943
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5956580533786411,0.0,0.0,0.45911025989369453,0.0,0.0,0.0,0.6623376623376629
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.8613282723529623,0.0,1.0,0.4663451070833287,0.0,1.0,1.0,0.896103896103897
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.7922085769024614,0.0,1.0,0.4695324300235223,0.0,0.0,0.0,0.7337662337662341
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.533865451675767,0.0,0.0,0.47010292706858614,0.0,0.0,0.0,0.5714285714285712
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5956557643200231,0.0,0.0,0.4720852057317989,0.0,0.0,0.0,0.5909090909090917
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.8708278847998707,0.0,1.0,0.46527875498997906,0.0,0.0,0.0,0.9480519480519476
0.47619047619047616,0.6874500399680256,0.0,1,0.0,0.6839902615224367,0.0,1.0,0.4755506189764736,0.0,0.0,0.0,0.7922077922077921
0.47619047619047616,0.6874500399680256,1.0,0,0.0,0.8323392898110878,0.0,1.0,0.4893980888072499,1.0,1.0,1.0,0.8701298701298708
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5956580533786411,0.0,1.0,0.456959880195755,0.0,0.0,0.0,0.7142857142857153
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.8876512128497356,0.0,1.0,0.4701538394394456,0.0,0.0,0.0,0.9870129870129869
0.47619047619047616,0.6874500399680256,0.0,1,0.0,0.8748391911062274,0.0,1.0,0.4648083253927612,0.0,0.0,1.0,0.9025974025974026
0.47619047619047616,0.6874500399680256,0.0,1,0.0,0.8798637864669618,0.0,1.0,0.47694956056709226,0.0,0.0,0.0,0.9610389610389607
0.47619047619047616,0.6874500399680256,0.0,1,0.0,0.6529084761009202,0.0,1.0,0.46810171543748524,0.0,0.0,0.0,0.7857142857142865
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.8792168989248141,0.0,1.0,0.45776051853621097,0.0,0.0,0.0,0.9220779220779214
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5956580533786411,0.0,1.0,0.4645789939227237,0.0,0.0,0.0,0.720779220779221
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5956580533786411,0.0,1.0,0.464823720047382,0.0,0.0,0.0,0.6818181818181817
0.47619047619047616,0.6874500399680256,1.0,0,0.0,0.7158155657675105,0.0,1.0,0.47133604363671716,0.0,0.0,1.0,0.8181818181818183
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5956580533786411,0.0,1.0,0.44981233738315274,0.0,0.0,0.0,0.675324675324676
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.713632494399407,0.0,1.0,0.4824699484208011,1.0,0.0,0.0,0.8051948051948052
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5956580533786411,0.0,1.0,0.4505382140580163,0.0,0.0,0.0,0.7077922077922079
0.47619047619047616,0.6874500399680256,0.0,1,0.0,0.6192406597146896,0.0,1.0,0.4703525002297124,0.0,0.0,0.0,0.7532467532467528
0.5714285714285714,0.4156674660271783,1.0,1,0.0,0.9880518114394059,0.0,1.0,0.48590937380074456,1.0,1.0,1.0,0.8701298701298708
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9869358498475658,0.0,1.0,0.46236397846487587,0.0,1.0,0.0,0.9285714285714288
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9895500976834342,0.0,1.0,0.46610248561211576,0.0,1.0,0.0,0.9415584415584419
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9839626300652025,0.0,1.0,0.43734214761052126,0.0,1.0,0.0,0.9350649350649345
0.5714285714285714,0.4156674660271783,1.0,0,0.0,0.9511740581923327,0.0,1.0,0.47241189524185495,0.0,0.0,1.0,0.7597402597402603
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.975234475373816,0.0,1.0,0.47212432631613094,0.0,0.0,0.0,0.6493506493506498
0.5714285714285714,0.4156674660271783,1.0,0,0.0,0.9954486349757363,0.0,1.0,0.4432826804052762,0.0,1.0,1.0,0.9025974025974026
0.5714285714285714,0.4156674660271783,1.0,0,0.0,0.975234475373816,0.0,1.0,0.4324961496108871,0.0,1.0,1.0,0.8506493506493502
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9852983401908713,0.0,1.0,0.46631110212618676,0.0,1.0,0.0,0.9480519480519476
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9555229863500287,0.0,1.0,0.3665487559187155,0.0,0.0,0.0,0.7272727272727266
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9533384826730076,0.0,0.0,0.4743516122117188,0.0,0.0,0.0,0.6363636363636367
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9808169057028582,0.0,1.0,0.45446032255330676,0.0,1.0,0.0,0.954545454545455
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9533646346663394,0.0,1.0,0.4571129942525404,0.0,0.0,0.0,0.6948051948051948
0.5714285714285714,0.4156674660271783,1.0,0,0.0,0.975234475373816,0.0,1.0,0.4716241429703829,0.0,0.0,1.0,0.7532467532467528
0.5714285714285714,0.4156674660271783,0.0,1,0.0,0.953369862877222,0.0,0.0,0.46125967540382096,0.0,0.0,0.0,0.6428571428571423
0.5714285714285714,0.4156674660271783,1.0,0,0.0,0.963761018070395,0.0,1.0,0.42280768205554614,0.0,1.0,1.0,0.8311688311688314
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.953276691434864,0.0,1.0,0.471041959584158,0.0,0.0,0.0,0.675324675324676
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.975234475373816,0.0,1.0,0.46319131551466447,0.0,0.0,0.0,0.7012987012987022
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9817022428198376,0.0,1.0,0.46075945227415155,0.0,1.0,0.0,0.9675324675324681
0.5714285714285714,0.4156674660271783,1.0,0,0.0,0.9490199262688845,0.0,1.0,0.4749640350996602,0.0,0.0,1.0,0.779220779220779
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.975234475373816,0.0,1.0,0.48851164927969054,1.0,0.0,0.0,0.720779220779221
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.953276691434864,0.0,1.0,0.46780836868381204,0.0,0.0,0.0,0.6623376623376629
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9481725124163483,0.0,1.0,0.46610248561211576,0.0,0.0,0.0,0.7402597402597397
0.5714285714285714,0.4156674660271783,1.0,0,0.0,0.9899668442219014,0.0,1.0,0.44012226348670525,0.0,1.0,1.0,0.896103896103897
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9780952050768144,0.0,1.0,0.4763631273368581,0.0,1.0,0.0,0.7987012987012996
0.5714285714285714,0.4156674660271783,1.0,0,0.0,0.955601834907019,0.0,1.0,0.45020640025241204,0.0,1.0,1.0,0.8441558441558445
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9592659997745996,0.0,1.0,0.4611827215030832,0.0,0.0,0.0,0.7142857142857153
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9738496982977192,0.0,1.0,0.4715563393718684,0.0,1.0,0.0,0.8116883116883127
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9486607074277711,0.0,1.0,0.47792826398400734,0.0,0.0,0.0,0.7467532467532472
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9538147090490565,0.0,1.0,0.4591221956320082,0.0,0.0,0.0,0.6883116883116891
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.975234475373816,0.0,1.0,0.4583633719702467,0.0,1.0,0.0,0.8181818181818183
0.5714285714285714,0.4156674660271783,1.0,0,0.0,0.961570648342627,0.0,1.0,0.4535323100242511,0.0,1.0,1.0,0.8376623376623371
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9451143682851444,0.0,0.0,0.46610248561211576,0.0,0.0,0.0,0.6298701298701292
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9939060430055318,0.0,1.0,0.4580990962819851,0.0,1.0,0.0,0.9220779220779214
0.5714285714285714,0.4156674660271783,1.0,0,0.0,0.9612354188307888,0.0,1.0,0.47647405436431006,0.0,1.0,1.0,0.7857142857142865
0.5714285714285714,0.4156674660271783,1.0,0,0.0,0.9591411755634938,0.0,1.0,0.44733313435199723,0.0,1.0,1.0,0.8571428571428577
0.5714285714285714,0.4156674660271783,1.0,0,0.0,0.9448674968096828,0.0,1.0,0.47284037035905996,0.0,0.0,1.0,0.7662337662337659
0.5714285714285714,0.4156674660271783,1.0,0,0.0,0.9923149238643962,0.0,1.0,0.4563475453896966,0.0,1.0,1.0,0.8896103896103895
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9884569382013126,0.0,1.0,0.47295263295974044,0.0,1.0,0.0,1.0
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9532913629813893,0.0,1.0,0.4701654754211913,0.0,0.0,0.0,0.6818181818181817
0.5714285714285714,0.4156674660271783,0.0,0,0.0,1.0,0.0,1.0,0.461395367333293,0.0,1.0,0.0,0.9155844155844157
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9852265454489193,0.0,1.0,0.46500716484108434,0.0,1.0,0.0,0.9870129870129869
0.5714285714285714,0.4156674660271783,1.0,0,0.0,0.9846524797430882,0.0,1.0,0.48109128968454035,0.0,1.0,1.0,0.8766233766233764
0.5714285714285714,0.4156674660271783,1.0,0,0.0,0.9686157478845796,0.0,1.0,0.4748992185428551,0.0,0.0,1.0,0.7922077922077921
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9859935891982963,0.0,1.0,0.46610248561211576,0.0,1.0,0.0,0.9805194805194812
0.5714285714285714,0.4156674660271783,1.0,0,0.0,0.9872579462406124,0.0,1.0,0.46610248561211576,0.0,1.0,1.0,0.8831168831168839
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9981389295940042,0.0,1.0,0.46010272170785566,0.0,1.0,0.0,0.9090909090909101
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9532892674160127,0.0,1.0,0.4660988338159504,0.0,0.0,0.0,0.6558441558441555
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9837981984276214,0.0,1.0,0.45880485678237326,0.0,1.0,0.0,0.8051948051948052
0.5873015873015872,0.0,0.0,0,0.0,0.9596158881060481,0.0,1.0,0.4621122251777036,0.0,1.0,0.0,0.8571428571428577
0.5873015873015872,0.0,1.0,0,0.0,0.9648482251663022,0.0,1.0,0.4666810132643957,0.0,1.0,1.0,0.8311688311688314
0.5873015873015872,0.0,0.0,0,0.0,0.9438109568787518,0.0,1.0,0.48346672737337687,1.0,0.0,0.0,0.7727272727272734
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.45468580319818375,0.0,1.0,0.0,0.9675324675324681
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.4571203037769062,0.0,1.0,0.0,0.954545454545455
0.5873015873015872,0.0,0.0,0,0.0,0.9628161285574579,0.0,1.0,0.45769770946338956,0.0,1.0,0.0,0.8636363636363633
0.5873015873015872,0.0,0.0,0,0.0,0.9478778670283732,0.0,1.0,0.46938629810264515,0.0,0.0,0.0,0.779220779220779
0.5873015873015872,0.0,0.0,0,0.0,0.9661877824254361,0.0,1.0,0.46653127738561245,0.0,1.0,0.0,0.8181818181818183
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,0.0,0.45816543077575433,0.0,0.0,0.0,0.6038961038961048
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.459166829961653,0.0,0.0,0.0,0.6948051948051948
0.5873015873015872,0.0,0.0,0,0.0,0.9616706319532684,0.0,1.0,0.469210298901966,0.0,0.0,0.0,0.7857142857142865
0.5873015873015872,0.0,1.0,0,0.0,0.9572479445923394,0.0,1.0,0.46552868421446125,0.0,1.0,1.0,0.8506493506493502
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.4587596629538379,0.0,0.0,0.0,0.9935064935064943
0.5873015873015872,0.0,0.0,0,0.0,0.9908756142158532,0.0,1.0,0.4639088293729067,0.0,1.0,0.0,0.896103896103897
0.5873015873015872,0.0,0.0,0,0.0,0.9706878434989981,0.0,1.0,0.46736296803146626,0.0,0.0,0.0,0.7922077922077921
0.5873015873015872,0.0,0.0,0,0.0,0.9256354109808784,0.0,1.0,0.44547219822493045,0.0,0.0,0.0,0.720779220779221
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,0.0,0.4657702314902735,0.0,0.0,0.0,0.6428571428571423
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,0.0,0.45816543077575433,0.0,0.0,0.0,0.6168831168831161
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.438039818110915,0.0,0.0,0.0,0.6493506493506498
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.46552868421446125,0.0,1.0,0.0,0.9480519480519476
0.5873015873015872,0.0,0.0,0,0.0,0.9596158881060481,0.0,1.0,0.4683596085861383,0.0,0.0,0.0,0.7142857142857153
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.46293415364361934,0.0,0.0,0.0,0.6883116883116891
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,0.0,0.4781237462483495,0.0,0.0,0.0,0.5974025974025974
0.5873015873015872,0.0,0.0,0,0.0,0.9874053292830192,0.0,1.0,0.45902006901678016,0.0,1.0,0.0,0.8831168831168839
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.4559759585273987,0.0,1.0,0.0,0.9350649350649345
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.456876718773878,0.0,1.0,0.0,0.9740259740259738
0.5873015873015872,0.0,1.0,0,0.0,0.9640807330704031,0.0,1.0,0.4546161711004222,0.0,1.0,1.0,0.8376623376623371
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,0.0,0.4371166566121925,0.0,0.0,0.0,0.6103896103896105
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.46030021208761224,0.0,1.0,0.0,0.9285714285714288
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.4678887190727102,0.0,0.0,0.0,0.7012987012987022
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.4493425109951236,0.0,1.0,0.0,0.9090909090909101
0.5873015873015872,0.0,0.0,0,0.0,0.9850544021943648,0.0,1.0,0.47586051987879247,0.0,1.0,0.0,0.8766233766233764
0.5873015873015872,0.0,0.0,0,0.0,0.9256354109808784,0.0,1.0,0.4858518492523476,1.0,0.0,0.0,0.7597402597402603
0.5873015873015872,0.0,0.0,0,0.0,0.9256354109808784,0.0,1.0,0.46674642289766544,0.0,1.0,0.0,0.824675324675324
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,0.0,0.47467122586284327,0.0,0.0,0.0,0.6298701298701292
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.4762237725736245,0.0,0.0,0.0,0.6558441558441555
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,0.0,0.4829179760056823,1.0,0.0,0.0,0.6363636363636367
0.5873015873015872,0.0,0.0,0,0.0,0.9740743383024821,0.0,1.0,0.4567559472400983,0.0,1.0,0.0,0.8116883116883127
0.5873015873015872,0.0,0.0,1,0.0,0.9884369366758003,0.0,1.0,0.48708973298611,1.0,1.0,0.0,0.8701298701298708
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.4625392475278501,0.0,1.0,0.0,0.9805194805194812
0.5873015873015872,0.0,0.0,0,0.0,0.9529598921847859,0.0,1.0,0.4779322842827262,0.0,0.0,0.0,0.7662337662337659
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.45441409649284503,0.0,0.0,0.0,0.9025974025974026
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.42975754109262565,0.0,0.0,0.0,0.675324675324676
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.45676762867654064,0.0,0.0,0.0,0.6818181818181817
0.5873015873015872,0.0,1.0,0,0.0,0.9576225035263664,0.0,1.0,0.44788527390072547,0.0,1.0,1.0,0.8441558441558445
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.45285805017895225,0.0,0.0,0.0,1.0
0.5873015873015872,0.0,0.0,0,0.0,0.9256354109808784,0.0,0.0,0.46271627040852076,0.0,0.0,0.0,0.6233766233766236
0.5873015873015872,0.0,0.0,0,0.0,0.9481185917990169,0.0,1.0,0.48014643782887295,0.0,0.0,0.0,0.7402597402597397
0.5873015873015872,0.0,0.0,0,0.0,0.9554143290495076,0.0,1.0,0.45523381607149904,0.0,0.0,0.0,0.7272727272727266
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.45032490971711286,0.0,0.0,0.0,0.6623376623376629
0.5873015873015872,0.0,0.0,0,0.0,0.981220643779098,0.0,1.0,0.4650153436940725,0.0,1.0,0.0,0.7987012987012996
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.45984581183918816,0.0,1.0,0.0,0.9220779220779214
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.46236768422843866,0.0,1.0,0.0,0.9155844155844157
0.5873015873015872,0.0,0.0,0,0.0,0.9517787813828544,0.0,1.0,0.47454393306043313,0.0,0.0,0.0,0.7337662337662341
0.5873015873015872,0.0,0.0,0,0.0,0.9843678130814355,0.0,1.0,0.4622301087125924,0.0,1.0,0.0,0.8051948051948052
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.46571750002011436,0.0,1.0,0.0,0.9610389610389607
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.0,0.0,0.0,0.46657095453286035,0.0,0.0,0.0,0.6233766233766236
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.1706035664904192,0.0,1.0,0.47105890612965046,0.0,0.0,0.0,0.7727272727272734
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.7551868054674206,0.0,1.0,0.4755249309572253,1.0,0.0,0.0,0.8831168831168839
0.6190476190476191,0.20783373301358912,1.0,0,0.0,0.9289129335892461,0.0,1.0,0.47203947538437324,0.0,0.0,1.0,0.9805194805194812
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.0,0.0,0.0,0.42772101772894755,0.0,0.0,0.0,0.6363636363636367
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.0,0.0,0.0,0.46549206337782,0.0,0.0,0.0,0.6168831168831161
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.0,0.0,1.0,0.465562149796655,0.0,0.0,0.0,0.6558441558441555
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.9051306581231158,0.0,1.0,0.46668558244621033,0.0,0.0,0.0,0.9090909090909101
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.0,0.0,1.0,0.4755249309572253,0.0,0.0,0.0,0.6623376623376629
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.9147618889829345,0.0,1.0,0.4744868313552966,0.0,0.0,0.0,0.9220779220779214
0.6190476190476191,0.20783373301358912,1.0,0,0.0,0.9277271969548697,0.0,1.0,0.46895107876602826,0.0,0.0,1.0,0.9935064935064943
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.0,0.0,1.0,0.4755249309572253,0.0,0.0,0.0,0.7012987012987022
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.21817332640135692,0.0,1.0,0.4981217054587395,1.0,0.0,0.0,0.8051948051948052
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.0,0.0,0.0,0.463010572087447,0.0,0.0,0.0,0.6428571428571423
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.0,0.0,1.0,0.47735139026149775,0.0,0.0,0.0,0.720779220779221
0.6190476190476191,0.20783373301358912,1.0,0,0.0,0.8133305585236651,0.0,1.0,0.4683209464019217,0.0,0.0,1.0,1.0
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.9101772139938138,0.0,1.0,0.46423990334785364,0.0,0.0,0.0,0.954545454545455
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.9177528536750865,0.0,1.0,0.4768423103688499,0.0,1.0,0.0,0.9350649350649345
0.6190476190476191,0.20783373301358912,1.0,0,0.0,0.92591255644432,0.0,1.0,0.47543771734769513,0.0,0.0,1.0,0.9740259740259738
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.8133305585236651,0.0,1.0,0.4755249309572253,0.0,0.0,0.0,0.7987012987012996
0.6190476190476191,0.20783373301358912,0.0,1,0.0,0.8133305585236651,0.0,1.0,0.4755249309572253,0.0,0.0,0.0,0.9025974025974026
0.6190476190476191,0.20783373301358912,0.0,1,0.0,0.18916092160660228,0.0,1.0,0.4730607599587203,0.0,0.0,0.0,0.7337662337662341
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.9072306630156188,0.0,1.0,0.4807733935573611,0.0,0.0,0.0,0.9155844155844157
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.0,0.0,1.0,0.4750926863077584,0.0,0.0,0.0,0.7142857142857153
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.18360426203168137,0.0,1.0,0.4802563243913717,0.0,0.0,0.0,0.7532467532467528
0.6190476190476191,0.20783373301358912,1.0,0,0.0,0.7551897141138282,0.0,1.0,0.5163248170431973,1.0,0.0,1.0,0.8766233766233764
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.18047217044039715,0.0,1.0,0.4725571380335592,0.0,0.0,0.0,0.7402597402597397
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.0,0.0,1.0,0.44573957238003137,0.0,0.0,0.0,0.6688311688311686
0.6190476190476191,0.20783373301358912,0.0,1,0.0,0.6325208167863401,0.0,1.0,0.46810171543748524,1.0,1.0,0.0,0.8441558441558445
