customer_age,proposed_credit_limit,date_of_birth_distinct_emails_4w,name_email_similarity,foreign_request,velocity_6h,has_other_cards,credit_risk_score,intended_balcon_amount,keep_alive_session,income,AA,AB,AC,AD,AE,fraud_bool
0.375,0.6858638743455497,0.2777777777777778,0.013728141727936667,0.0,0.12999069872194874,0.0,0.722753346080306,0.1103628161177564,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.8952879581151832,0.1388888888888889,0.09301865683371355,0.0,0.42837531254535316,0.0,0.615678776290631,0.11048745842993508,0.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.2777777777777778,0.07746029399363275,1.0,0.5941123363926173,0.0,0.5162523900573613,0.1101219355986101,0.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.16230366492146603,0.25,0.01710105038639493,0.0,0.6577791445260059,0.0,0.5889101338432122,0.1849207396943329,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.1111111111111111,0.3592797070047638,0.0,0.06569114459887172,0.0,0.8298279158699808,0.11562185532642473,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.08333333333333333,0.1506609726001605,0.0,0.03719755420865281,0.0,0.8011472275334608,0.11775419349044322,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.16230366492146603,0.25,0.45148427638747124,0.0,0.5385755583202124,0.0,0.5181644359464627,0.10989454724786044,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.2222222222222222,0.14912591537446399,0.0,0.44957076071376556,0.0,0.4378585086042065,0.1139817937732639,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.2222222222222222,0.07170290522943469,0.0,0.25561490366429346,1.0,0.9139579349904398,0.11360721147031407,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.1111111111111111,0.7044771171290755,0.0,0.20451446473358065,0.0,0.7839388145315487,0.10990321699492454,0.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.19444444444444442,0.42136685668449575,0.0,0.054579457617941904,0.0,0.7782026768642447,0.1161372112760997,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.2222222222222222,0.8029958535048386,0.0,0.328399062636887,0.0,0.6195028680688337,0.9270909721061428,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.05555555555555555,0.6516524924905284,0.0,0.7805523182916271,0.0,0.5602294455066921,0.4990212678807401,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.2222222222222222,0.1702540503764056,0.0,0.3487800103658051,0.0,0.5105162523900573,0.11313046455643216,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.005235602094240843,0.3333333333333333,0.7841052100556488,0.0,0.7157273793650303,0.0,0.44933078393881454,0.10771268767072524,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.4444444444444444,0.54562190009644,0.0,0.5884411409502828,0.0,0.4091778202676864,0.11418644102148282,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.9476439790575918,0.1111111111111111,0.17699823880984325,0.0,0.30936604990296995,0.0,0.7648183556405354,0.11699059254039725,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.19444444444444442,0.0945478458565741,0.0,0.28634277957738247,0.19882298850574714,0.8546845124282982,0.11534690758396433,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.08333333333333333,0.30658037552383194,0.0,0.8140006239670434,0.0,0.8068833652007648,0.11313941837402883,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.9476439790575918,0.1388888888888889,0.872858403313908,0.0,0.41822636362647425,0.0,0.7839388145315487,0.1152047902680482,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.19444444444444442,0.5728138456361459,0.0,0.05081442484395104,0.0,0.5430210325047801,0.11989354140881243,1.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.16230366492146603,0.25,0.24905083319998947,0.0,0.2479312749343364,0.0,0.4397705544933078,0.11395986819301453,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.2777777777777778,0.0015388265834433282,0.0,0.15021513073300324,0.0,0.6252390057361377,0.11110954450824045,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.2222222222222222,0.8398096463448886,0.0,0.5305550183725918,0.0,0.5449330783938815,0.11571978575499274,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.05555555555555555,0.3136413352420099,0.0,0.021827824353081116,0.0,0.6577437858508604,0.11530698261722369,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.05555555555555555,0.07821080969187011,0.0,0.36785216412134947,0.0,0.5640535372848948,0.11373478480515219,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.2222222222222222,0.9968026710713518,0.0,0.20262149102889038,0.0,0.6520076481835564,0.10733312525520115,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.6858638743455497,0.25,0.8666606194961604,0.0,0.45274770042668705,1.0,0.6118546845124282,0.11470399344569723,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.6858638743455497,0.08333333333333333,0.4352187127586825,0.0,0.15253082381519525,0.0,0.8948374760994263,0.11443298731210923,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.05555555555555555,0.597359800745352,0.0,0.35214198873370833,0.0,0.8508604206500956,0.11390500512912002,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.027777777777777776,0.35370643127530543,0.0,0.47705066737432333,0.0,0.5659655831739961,0.11236771018295301,0.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.25,0.7500698087801119,0.0,0.33565529486475293,0.0,0.520076481835564,0.9212386267863736,0.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.05555555555555555,0.127939702658441,0.0,0.5982419444809461,0.0,0.5831739961759081,0.11036398103435767,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.3333333333333333,0.10844354879186807,0.0,0.6861074103618282,0.0,0.4359464627151052,0.10695292795206332,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.3055555555555555,0.2054426092328427,0.0,0.1827906070925131,0.0,0.46845124282982786,0.11104538232146771,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.16230366492146603,0.3611111111111111,0.4172957510528065,0.0,0.38285949017423737,0.0,0.6080305927342256,0.47470164290780636,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.05555555555555555,0.9963536884212145,0.0,0.4205951883627413,1.0,0.8776290630975143,0.539674033691319,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.4722222222222222,0.9891818141157982,0.0,0.31738177315885435,0.0,0.3862332695984703,0.11941101576476501,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.3055555555555555,0.06782326025287419,0.0,0.356857279140604,0.0,0.7418738049713193,0.1120179800465855,0.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.6858638743455497,0.2539575989782886,0.5098629110340309,0.0,0.2916612309006759,0.0,0.6405353728489483,0.11058243041127987,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.125,0.6858638743455497,0.25,0.2063520818049305,0.0,0.39845556092449524,1.0,0.8910133843212237,0.11732969063942641,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.19444444444444442,0.6871606815862258,0.0,0.47413513803972457,0.0,0.632887189292543,0.1150244932989699,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.2777777777777778,0.63120512681503,0.0,0.28476262744993436,1.0,0.4340344168260038,0.34663487866342696,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.1388888888888889,0.171613193985852,0.0,0.35462204637939404,0.0,0.6481835564053537,0.11569078454766592,0.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.42408376963350797,0.05555555555555555,0.7965209691543309,0.0,0.3857323167599023,0.0,0.7074569789674952,0.10997852843196883,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.1388888888888889,0.21143542835367538,0.0,0.05711784401609497,0.0,0.739961759082218,0.12041590442415541,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.16230366492146603,0.16666666666666666,0.18666606749018372,0.0,0.4569891380723816,0.0,0.5506692160611855,0.1111449679031202,0.0,0.44289033677300804,0.0,0.0,0.0,1.0,0.0,1.0
0.75,0.42408376963350797,0.027777777777777776,0.49733533352800813,0.0,0.3317976877571375,0.0,0.6883365200764818,0.1120752001441894,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.75,0.6858638743455497,0.2777777777777778,0.07579771383626624,0.0,0.0885704196613358,1.0,0.6692160611854684,0.10757308337692784,0.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.2539575989782886,0.12946131737312513,0.0,0.2722363856041924,0.0,0.390057361376673,0.10893858646407524,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.08333333333333333,0.7553849026588008,0.0,0.4499182460316499,0.0,0.42638623326959846,0.1078927770734973,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.19444444444444442,0.8634837552881071,0.0,0.1997938929033125,0.0,0.4780114722753346,0.11385685050786572,1.0,0.04512842273474426,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2777777777777778,0.22195051723975984,0.0,0.6334470726323974,0.0,0.37667304015296366,0.8995591162866328,0.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.1111111111111111,0.9840244760500884,0.0,0.12529601554835626,0.0,0.5831739961759081,0.10873458140772477,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.16230366492146603,0.05555555555555555,0.08339348011332466,0.0,0.5126078043491795,0.0,0.5602294455066921,0.09099697776142872,0.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.1111111111111111,0.7430750826907024,0.0,0.408995780871934,1.0,0.722753346080306,0.11940883931011154,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.2777777777777778,0.6674696403610346,0.0,0.3010618396721803,0.0,0.6921606118546845,0.11300461332287834,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.1388888888888889,0.708778509948048,0.0,0.3881929857671883,0.0,0.49139579349904394,0.1114435773082644,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.027777777777777776,0.21771902348182273,0.0,0.22028517431877864,0.0,0.6768642447418738,0.10919961310362186,0.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.1111111111111111,0.2154611594123867,0.0,0.4953625167448614,0.0,0.8451242829827915,0.11272271954784775,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.19444444444444442,0.109956346327333,1.0,0.05645360703307587,0.0,0.6462715105162524,0.11463574311684369,1.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.6388888888888888,0.461823840419109,0.0,0.21383571715334404,0.0,0.39579349904397704,0.11402955602608611,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.6858638743455497,0.08333333333333333,0.2107534463475162,0.0,0.34450586453582654,0.0,0.8298279158699808,0.11165203679490536,0.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.19444444444444442,0.16005159300320726,0.0,0.09165660744700997,0.0,0.6692160611854684,0.11408774010606906,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.19444444444444442,0.06289338841148863,0.0,0.22894507654432183,0.0,0.5984703632887189,0.11121740979871665,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.6858638743455497,0.2222222222222222,0.775373238462867,0.0,0.23240555238338437,0.0,0.5181644359464627,0.1130943784684782,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.1388888888888889,0.28561759657937663,0.0,0.41047572873581606,0.0,0.5755258126195029,0.32301672148649846,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.027777777777777776,0.5777670228299968,0.0,0.5536842965933191,0.0,0.8623326959847036,0.11354018397676877,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.6858638743455497,0.25,0.16254293634892286,0.0,0.46235119237504874,1.0,0.6367112810707456,0.11551932025982475,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.4444444444444444,0.26804347252682775,0.0,0.47383576561603585,0.0,0.661567877629063,0.4152233552482151,0.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.25,0.09685082834063591,0.0,0.5663541102269904,0.0,0.797323135755258,0.11712382501463141,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.08333333333333333,0.13207555658380718,0.0,0.08150384054325348,0.0,0.7265774378585086,0.11033373371221135,1.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,1.0
0.875,0.6858638743455497,0.05555555555555555,0.14542470124182685,0.0,0.4097464928537116,0.0,0.46845124282982786,0.10880410751653054,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.1388888888888889,0.6253823263959236,0.0,0.4002707748077921,0.0,0.39961759082217974,0.10945816507958994,0.0,0.09816335008511745,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.005235602094240843,0.1111111111111111,0.4973201582349482,0.0,0.18934934077113968,0.0,0.5487571701720841,0.36147402366204134,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.08333333333333333,0.7516272350117397,0.0,0.6214419246658258,0.0,0.7934990439770554,0.37705117796693943,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.05555555555555555,0.994957381480683,0.0,0.2153011344536591,0.0,0.6290630975143403,0.11376543708772802,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.25,0.23398104868142536,0.0,0.348000891540157,0.0,0.3441682600382409,0.11018640877635118,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.9476439790575918,0.05555555555555555,0.14217195667500085,0.0,0.5658108919383147,0.0,0.390057361376673,0.11628500942011918,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.41666666666666663,0.2701673299233613,0.0,0.163819690349303,0.0,0.42256214149139576,0.11417253210726407,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.3055555555555555,0.246135960869584,0.0,0.07623803871886027,0.0,0.44359464627151046,0.11374447495212116,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.9476439790575918,0.1388888888888889,0.07354820284590247,0.0,0.354620363002604,0.0,0.6787762906309751,0.1167450028830838,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.16753926701570682,0.08333333333333333,0.7733616985899248,0.0,0.44932054083293693,0.0,0.5812619502868068,0.11087127380379092,1.0,0.7878988651218446,0.0,0.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.41666666666666663,0.14020573142777018,0.0,0.1616069232646502,0.0,0.508604206500956,0.11186538645768347,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.08333333333333333,0.23856889391655187,0.0,0.5506038216117358,1.0,0.7208413001912046,0.1147468016661676,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.005235602094240843,0.2222222222222222,0.09730130879234355,0.0,0.2033900282702618,0.0,0.6290630975143403,0.11513621505669891,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2539575989782886,0.7358917556330425,0.0,0.41884251371568204,0.0,0.42447418738049714,0.11186014720090606,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.2222222222222222,0.06643103148576714,0.0,0.4378065175213321,1.0,0.9063097514340344,0.11086139217780067,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.9476439790575918,0.25,0.7631160640195733,1.0,0.04562999121612537,0.0,0.5678776290630975,0.11401369194660232,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.42408376963350797,0.05555555555555555,0.07289592748572514,1.0,0.1448493745725919,0.0,0.8623326959847036,0.1117057593644,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.1111111111111111,0.14964236923342183,0.0,0.06151161472082677,0.0,0.768642447418738,0.11600095439229284,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.005235602094240843,0.2777777777777778,0.11833807253041821,0.0,0.2916343267740805,0.0,0.3326959847036329,0.28016116263953306,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.1111111111111111,0.2907747305362476,0.0,0.2257958538379007,0.0,0.9177820267686424,0.11672813803107902,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.16666666666666666,0.42862396818429527,0.0,0.5804312642374719,0.0,0.627151051625239,0.1176669722644077,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.3055555555555555,0.2341728889768054,0.0,0.1668063403703134,0.0,0.8565965583173996,0.11421391057588492,1.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.9476439790575918,0.05555555555555555,0.7845015597342275,0.0,0.08226966211005189,0.0,0.6806883365200764,0.11313852187758612,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.19444444444444442,0.06331463294988275,0.0,0.2466579532165076,0.0,0.6520076481835564,0.11920703144528257,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.42408376963350797,0.2777777777777778,0.295677060322984,0.0,0.3160846199016042,0.0,0.5583173996175907,0.10823470904411685,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.25,0.2782589727760385,0.0,0.3930989236312663,0.0,0.644359464627151,0.112935172221258,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.1388888888888889,0.8549301717056824,0.0,0.3694182096271174,0.0,0.4780114722753346,0.11285484325413819,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.3055555555555555,0.8022268512092202,0.0,0.30289448018714676,0.0,0.6596558317399617,0.3084443358325484,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.41884816753926707,0.2222222222222222,0.28597002740126204,0.0,0.3966554263097475,0.0,0.3804971319311663,0.11685025584942602,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.42408376963350797,0.08333333333333333,0.3773005517542671,0.0,0.261886632927299,0.0,0.8355640535372848,0.11507359079644389,0.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.19444444444444442,0.5110547705634509,0.0,0.5750454095900965,0.0,0.36711281070745694,0.11285344563204724,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.19444444444444442,0.236984715425727,0.0,0.11892879805925367,0.0,0.6003824091778203,0.1106501441686846,1.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.05555555555555555,0.2262418109869173,0.0,0.2856959935860956,0.0,0.8145315487571702,0.1118645602254826,0.0,-0.24623506948496587,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.6858638743455497,0.2777777777777778,0.7796201239818936,0.0,0.28734741061022406,1.0,0.7954110898661567,0.11724445079331247,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.6858638743455497,0.5,0.11204136685707154,0.0,0.43815913208983526,1.0,0.6653919694072657,0.11396006531826952,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.05555555555555555,0.12879457124966787,1.0,0.4121659099344805,0.0,0.5047801147227533,0.11346443161816352,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.2222222222222222,0.5376979413434794,0.0,0.3409353012756505,0.0,0.44359464627151046,0.11410974930435114,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.027777777777777776,0.05768541186416011,0.0,0.11096099787668796,0.0,0.5009560229445507,0.10810631261387435,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.1388888888888889,0.18565754803536014,0.0,0.33311015313970355,0.0,0.6653919694072657,0.10699548657315419,0.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.2777777777777778,0.2439756403768942,0.0,0.5159385674570743,0.0,0.4397705544933078,0.11673934947954423,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.3611111111111111,0.8278017986376871,0.0,0.41254282839739953,0.0,0.37093690248565964,0.112749063754096,1.0,-0.24623506948496587,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.005235602094240843,0.1111111111111111,0.31450069198717845,0.0,0.3850230628834695,0.0,0.34799235181644356,0.11911227868120249,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.5833333333333333,0.6555477857564865,0.0,0.39564537071279954,0.0,0.4627151051625239,0.11314996726385396,0.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.005235602094240843,0.25,0.8930976562201687,0.0,0.23339178132573887,0.0,0.49713193116634796,0.10877673063205964,0.5338800728168729,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.1388888888888889,0.1252479591357344,0.0,0.25494488662945436,0.0,0.6405353728489483,0.11471268290976798,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.2539575989782886,0.11814302391435655,0.0,0.42224296036254366,0.0,0.7055449330783938,0.110859951402352,0.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.16753926701570682,0.3055555555555555,0.2506057193358881,0.0,0.26559305567113894,0.0,0.751434034416826,0.5176131136937926,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.125,0.6858638743455497,0.4722222222222222,0.9032157673181788,0.0,0.4121623278966308,0.0,0.8240917782026769,0.1100304465368651,1.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.1388888888888889,0.9292563651292994,1.0,0.2741133261155956,0.0,0.6252390057361377,0.11597246923280338,0.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.42408376963350797,0.05555555555555555,0.10388577605842518,0.0,0.158367536296614,0.0,0.7284894837476099,0.11314883396168038,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.25,0.12684982350980636,0.0,0.5908991292180995,0.0,0.6042065009560229,0.11661873445559406,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.42408376963350797,0.2777777777777778,0.09771959758592524,0.0,0.4938608786660206,0.0,0.638623326959847,0.10774132357569272,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.4444444444444444,0.32111668368956586,0.0,0.39658480827025294,0.0,0.40152963671128106,0.10767676400161345,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.3333333333333333,0.1491095935204697,0.0,0.1665516854079968,0.0,0.8317399617590822,0.11705073944839099,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.5,0.3149112285391416,0.0,0.24410874968614804,0.0,0.644359464627151,0.11626603592387726,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.2222222222222222,0.05351665788602988,0.0,0.2292566180732613,0.0,0.39770554493307836,0.11450996976546607,1.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.42408376963350797,0.2222222222222222,0.19014102089863827,1.0,0.3442867731788296,1.0,0.6367112810707456,0.1100997310227168,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.2222222222222222,0.8162098104113911,0.0,0.31867876924943755,0.0,0.864244741873805,0.12168416897042227,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.19444444444444442,0.0731174420648097,0.0,0.7303037612307529,0.0,0.8661567877629063,0.11279632837655751,0.0,1.1331537417666184,0.0,0.0,0.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.25,0.40952070934098966,0.0,0.4836628007623211,0.0,0.7934990439770554,0.11052775497262807,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.3333333333333333,0.09325899265236928,0.0,0.29543400742718917,0.0,0.4818355640535372,0.10996942706170489,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.4722222222222222,0.2776098978730647,0.0,0.31214251561248413,0.0,0.34990439770554493,0.1156568132207023,1.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,1.0
